id,vet_passport_id,seller_id,pet_name,species,pet_age,color,pet_gender,breed,pedigree,good_with_children,good_with_animals,pet_description,is_active,price
611d7e01-f4c2-4c51-862e-6d3c9a7af9bd,17e34a95-b417-4b9d-814a-5b8e257630a9,961193c7-2545-461c-b987-e17aeb6c581a,Зинаида,Кролик,8,Пятнистый,Девочка,Декоративный кролик,True,True,True,Подойдет для семьи,True,4575.23
0bb0c9db-13f6-44c7-99f6-ad0edab68299,c7e29e53-0bd0-4967-a5d6-7e3e27fefb04,0f4b4d93-307f-4989-9827-ad935f71e3f5,Гаврила,Собака,6,Пятнистый,Мальчик,Немецкая овчарка,True,True,True,Активный и игривый,False,31308.7
5e17975d-ef05-409e-bfc6-0a1bde8b6098,550670b9-3a69-4e3a-8bab-3a5aaeed68f1,c115afd5-2701-475f-bd82-63e4d6c63e1b,Евграф,Кролик,4,Полосатый,Мальчик,Карликовый рекс,True,True,True,Очень ласковый и дружелюбный,True,10905.85
7f5839ec-200f-4301-a281-71583323f8cc,3981aaa4-c487-42bd-b19a-f23a902b0800,89110b8b-c851-45f2-94aa-76762c1cab97,Илья,Попугай,8,Рыжий,Девочка,Волнистый попугай,True,True,True,Хорошо идет на контакт,True,24891.38
042fe064-cb9e-43f0-9961-95ea84f71576,52674bb9-88f4-4152-8891-764ac7ab2e40,b9fe3687-9c4a-4541-b65f-2580f9c6a55f,Еремей,Попугай,4,Золотистый,Девочка,Волнистый попугай,False,True,True,Приучен к лотку/пеленке,True,15748.66
850f5598-0dce-402b-baf5-7cc23f157842,41d47366-4f32-47f7-8365-10924e5ec4b0,c115afd5-2701-475f-bd82-63e4d6c63e1b,Зосима,Попугай,4,Пятнистый,Мальчик,Волнистый попугай,False,True,False,Спокойный характер,True,17936.09
99c91a4e-b09d-4238-9c9c-ea74630975e0,5b229617-30f4-4b81-8fa8-c1165de576a8,b9fe3687-9c4a-4541-b65f-2580f9c6a55f,Арефий,Хомяк,3,Черный,Девочка,Кэмпбелла,False,True,True,Хорошо идет на контакт,True,2149.38
f255bd61-11ba-4b95-a0e0-d2ee44ad9d9b,17e34a95-b417-4b9d-814a-5b8e257630a9,c115afd5-2701-475f-bd82-63e4d6c63e1b,Мария,Хомяк,10,Рыжий,Девочка,Джунгарский,True,False,True,Активный и игривый,False,1604.89
8f05e9ad-bc3e-4de9-abe1-0fc3bb3b1792,550670b9-3a69-4e3a-8bab-3a5aaeed68f1,89110b8b-c851-45f2-94aa-76762c1cab97,Полина,Попугай,6,Серый,Девочка,Неразлучник,False,False,False,Подойдет для семьи,True,22978.15
317afa44-7990-4899-a1bf-42b0a29674ce,550670b9-3a69-4e3a-8bab-3a5aaeed68f1,961193c7-2545-461c-b987-e17aeb6c581a,Аггей,Кролик,6,Бежевый,Девочка,Декоративный кролик,True,True,True,Спокойный характер,True,1562.34
a0d6e832-c0d6-473b-85b4-610e448862eb,9458be78-67f2-44b0-9f0e-92d2232e002a,0f4b4d93-307f-4989-9827-ad935f71e3f5,Мирослав,Попугай,3,Коричневый,Мальчик,Жако,True,True,True,Очень ласковый и дружелюбный,True,24021.98
59401d6d-1b23-462e-af07-94a1ad41afe2,41d47366-4f32-47f7-8365-10924e5ec4b0,b9fe3687-9c4a-4541-b65f-2580f9c6a55f,Илья,Кошка,14,Серый,Мальчик,Сиамская,False,True,True,Подойдет для семьи,False,32330.23
